,id_eleve,module,path,activity,tps_posix,exercice,correct,jour,etape,id_mpa,id_mpae,date,essai,tps+1,duree,num_connection,reconnections,nbr_questions_faites,parcours_diagnostique,horaire
80311,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590786506.007,4,True,4,2,"[2, 3, 3]","[2, 3, 3, 4]","(2020, 5, 29)",1.0,1590786954.079,448.0720000267029,7,19,,405,23.0
80312,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590786954.079,6,False,4,2,"[2, 3, 3]","[2, 3, 3, 6]","(2020, 5, 29)",1.0,1590786968.369,14.289999961853027,7,19,,405,23.0
80313,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590786968.369,6,True,4,2,"[2, 3, 3]","[2, 3, 3, 6]","(2020, 5, 29)",2.0,1590787190.52,222.15100002288818,7,19,,405,23.0
80314,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590787190.52,10,True,4,2,"[2, 3, 3]","[2, 3, 3, 10]","(2020, 5, 29)",1.0,1590787346.299,155.77900004386902,7,19,,405,23.0
80315,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590787346.299,7,False,4,2,"[2, 3, 3]","[2, 3, 3, 7]","(2020, 5, 29)",1.0,1590787352.938,6.638999938964844,7,19,,405,23.0
80316,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590787352.938,7,True,4,2,"[2, 3, 3]","[2, 3, 3, 7]","(2020, 5, 29)",2.0,1590787456.176,103.23800015449524,7,19,,405,23.0
80317,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590787456.176,9,False,4,2,"[2, 3, 3]","[2, 3, 3, 9]","(2020, 5, 29)",1.0,1590787475.862,19.685999870300293,7,19,,405,23.0
80318,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590787475.862,9,True,4,2,"[2, 3, 3]","[2, 3, 3, 9]","(2020, 5, 29)",2.0,1590787626.362,150.5,7,19,,405,23.0
80319,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590787626.362,1,True,4,2,"[2, 3, 3]","[2, 3, 3, 1]","(2020, 5, 29)",1.0,1590787677.923,51.56100010871887,7,19,,405,23.0
80320,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590787677.923,2,True,4,2,"[2, 3, 3]","[2, 3, 3, 2]","(2020, 5, 29)",1.0,1590787776.421,98.49799990653992,7,19,,405,23.0
80321,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,3,1590787776.421,8,True,4,2,"[2, 3, 3]","[2, 3, 3, 8]","(2020, 5, 29)",1.0,1590934331.952,146555.5309998989,7,19,,405,23.0
84365,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,0,0,1590934331.952,9,True,6,1,"[3, 0, 0]","[3, 0, 0, 9]","(2020, 5, 31)",1.0,1590935218.01,886.058000087738,8,19,3.0,405,17.0
84433,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,0,0,1590935218.01,3,True,6,1,"[3, 0, 0]","[3, 0, 0, 3]","(2020, 5, 31)",1.0,1590935572.09,354.07999992370605,8,19,1.0,405,17.0
84474,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,0,0,1590935572.09,6,False,6,1,"[3, 0, 0]","[3, 0, 0, 6]","(2020, 5, 31)",1.0,1590935627.552,55.462000131607056,8,19,2.0,405,17.0
84482,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,0,0,1590935627.552,2,False,6,1,"[3, 0, 0]","[3, 0, 0, 2]","(2020, 5, 31)",1.0,1590935719.481,91.92899990081787,8,19,1.0,405,17.0
84489,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,0,0,1590935719.481,7,True,6,1,"[3, 0, 0]","[3, 0, 0, 7]","(2020, 5, 31)",1.0,1590935764.654,45.17300009727478,8,19,3.0,405,17.0
84500,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,0,0,1590935764.654,5,True,6,1,"[3, 0, 0]","[3, 0, 0, 5]","(2020, 5, 31)",1.0,1590935785.138,20.483999967575073,8,19,2.0,405,17.0
84504,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,0,0,1590935785.138,4,False,6,1,"[3, 0, 0]","[3, 0, 0, 4]","(2020, 5, 31)",1.0,1590935864.564,79.42599987983704,8,19,2.0,405,17.0
84511,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,0,0,1590935864.564,1,True,6,1,"[3, 0, 0]","[3, 0, 0, 1]","(2020, 5, 31)",1.0,1590935915.649,51.08500003814697,8,19,1.0,405,17.0
84516,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,0,0,1590935915.649,8,True,6,1,"[3, 0, 0]","[3, 0, 0, 8]","(2020, 5, 31)",1.0,1590938172.149,2256.5,8,19,3.0,405,17.0
84681,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938172.149,6,False,6,2,"[3, 2, 1]","[3, 2, 1, 6]","(2020, 5, 31)",1.0,1590938188.337,16.187999963760376,8,19,,405,17.0
84682,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938188.337,6,True,6,2,"[3, 2, 1]","[3, 2, 1, 6]","(2020, 5, 31)",2.0,1590938226.357,38.02000021934509,8,19,,405,17.0
84683,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938226.357,3,True,6,2,"[3, 2, 1]","[3, 2, 1, 3]","(2020, 5, 31)",1.0,1590938241.305,14.947999954223633,8,19,,405,17.0
84684,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938241.305,10,False,6,2,"[3, 2, 1]","[3, 2, 1, 10]","(2020, 5, 31)",1.0,1590938247.139,5.833999872207642,8,19,,405,17.0
84685,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938247.139,10,True,6,2,"[3, 2, 1]","[3, 2, 1, 10]","(2020, 5, 31)",2.0,1590938288.092,40.95300006866455,8,19,,405,17.0
84686,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938288.092,7,True,6,2,"[3, 2, 1]","[3, 2, 1, 7]","(2020, 5, 31)",1.0,1590938320.758,32.66599988937378,8,19,,405,17.0
84687,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938320.758,1,False,6,2,"[3, 2, 1]","[3, 2, 1, 1]","(2020, 5, 31)",1.0,1590938325.638,4.880000114440918,8,19,,405,17.0
84688,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938325.638,1,False,6,2,"[3, 2, 1]","[3, 2, 1, 1]","(2020, 5, 31)",2.0,1590938338.624,12.986000061035156,8,19,,405,17.0
84689,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938338.624,8,False,6,2,"[3, 2, 1]","[3, 2, 1, 8]","(2020, 5, 31)",1.0,1590938349.682,11.057999849319458,8,19,,405,17.0
84690,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938349.682,8,True,6,2,"[3, 2, 1]","[3, 2, 1, 8]","(2020, 5, 31)",2.0,1590938361.551,11.86900019645691,8,19,,405,17.0
84691,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938361.551,5,True,6,2,"[3, 2, 1]","[3, 2, 1, 5]","(2020, 5, 31)",1.0,1590938374.746,13.194999933242798,8,19,,405,17.0
84692,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938374.746,9,False,6,2,"[3, 2, 1]","[3, 2, 1, 9]","(2020, 5, 31)",1.0,1590938380.18,5.434000015258789,8,19,,405,17.0
84693,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938380.18,9,False,6,2,"[3, 2, 1]","[3, 2, 1, 9]","(2020, 5, 31)",2.0,1590938393.188,13.007999897003174,8,19,,405,17.0
84694,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938393.188,4,True,6,2,"[3, 2, 1]","[3, 2, 1, 4]","(2020, 5, 31)",1.0,1590938406.232,13.044000148773193,8,19,,405,17.0
84695,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938406.232,2,False,6,2,"[3, 2, 1]","[3, 2, 1, 2]","(2020, 5, 31)",1.0,1590938412.263,6.0309998989105225,8,19,,405,17.0
84696,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,1,1590938412.263,2,True,6,2,"[3, 2, 1]","[3, 2, 1, 2]","(2020, 5, 31)",2.0,1590944824.757,6412.493999958038,8,19,,405,17.0
84827,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,2,1590944824.757,7,True,6,2,"[3, 2, 2]","[3, 2, 2, 7]","(2020, 5, 31)",1.0,1590944841.26,16.503000020980835,9,19,,405,19.0
84829,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,2,1590944841.26,3,True,6,2,"[3, 2, 2]","[3, 2, 2, 3]","(2020, 5, 31)",1.0,1590944890.616,49.35599994659424,9,19,,405,19.0
84830,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,2,1590944890.616,1,True,6,2,"[3, 2, 2]","[3, 2, 2, 1]","(2020, 5, 31)",1.0,1590944916.85,26.233999967575073,9,19,,405,19.0
84833,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,2,1590944916.85,6,True,6,2,"[3, 2, 2]","[3, 2, 2, 6]","(2020, 5, 31)",1.0,1590944937.567,20.717000007629395,9,19,,405,19.0
84836,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,2,1590944937.567,8,False,6,2,"[3, 2, 2]","[3, 2, 2, 8]","(2020, 5, 31)",1.0,1590944945.764,8.19700002670288,9,19,,405,19.0
84839,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,2,1590944945.764,10,True,6,2,"[3, 2, 2]","[3, 2, 2, 10]","(2020, 5, 31)",1.0,1590944956.69,10.926000118255615,9,19,,405,19.0
84841,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,2,1590944956.69,2,True,6,2,"[3, 2, 2]","[3, 2, 2, 2]","(2020, 5, 31)",1.0,1590944968.199,11.508999824523926,9,19,,405,19.0
84843,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,2,1590944968.199,9,False,6,2,"[3, 2, 2]","[3, 2, 2, 9]","(2020, 5, 31)",1.0,1590944980.198,11.999000072479248,9,19,,405,19.0
84845,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,2,1590944980.198,5,True,6,2,"[3, 2, 2]","[3, 2, 2, 5]","(2020, 5, 31)",1.0,1590944986.199,6.000999927520752,9,19,,405,19.0
84846,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,2,1590944986.199,4,True,6,2,"[3, 2, 2]","[3, 2, 2, 4]","(2020, 5, 31)",1.0,1590956190.319,11204.120000123978,9,19,,405,19.0
85172,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590956190.319,6,True,6,2,"[3, 2, 3]","[3, 2, 3, 6]","(2020, 5, 31)",1.0,1590956211.504,21.18499994277954,10,19,,405,22.0
85173,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590956211.504,4,True,6,2,"[3, 2, 3]","[3, 2, 3, 4]","(2020, 5, 31)",1.0,1590957654.933,1443.4290001392365,10,19,,405,22.0
85174,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957654.933,5,False,6,2,"[3, 2, 3]","[3, 2, 3, 5]","(2020, 5, 31)",1.0,1590957661.485,6.551999807357788,10,19,,405,22.0
85175,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957661.485,5,False,6,2,"[3, 2, 3]","[3, 2, 3, 5]","(2020, 5, 31)",2.0,1590957777.457,115.97200012207031,10,19,,405,22.0
85176,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957777.457,2,False,6,2,"[3, 2, 3]","[3, 2, 3, 2]","(2020, 5, 31)",1.0,1590957785.892,8.434999942779541,10,19,,405,22.0
85177,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957785.892,2,False,6,2,"[3, 2, 3]","[3, 2, 3, 2]","(2020, 5, 31)",2.0,1590957815.148,29.25600004196167,10,19,,405,22.0
85178,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957815.148,9,False,6,2,"[3, 2, 3]","[3, 2, 3, 9]","(2020, 5, 31)",1.0,1590957820.54,5.391999959945679,10,19,,405,22.0
85179,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957820.54,9,False,6,2,"[3, 2, 3]","[3, 2, 3, 9]","(2020, 5, 31)",2.0,1590957827.242,6.702000141143799,10,19,,405,22.0
85180,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957827.242,10,False,6,2,"[3, 2, 3]","[3, 2, 3, 10]","(2020, 5, 31)",1.0,1590957836.29,9.047999858856201,10,19,,405,22.0
85181,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957836.29,10,True,6,2,"[3, 2, 3]","[3, 2, 3, 10]","(2020, 5, 31)",2.0,1590957845.994,9.703999996185303,10,19,,405,22.0
85182,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957845.994,7,False,6,2,"[3, 2, 3]","[3, 2, 3, 7]","(2020, 5, 31)",1.0,1590957852.125,6.13100004196167,10,19,,405,22.0
85183,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957852.125,7,True,6,2,"[3, 2, 3]","[3, 2, 3, 7]","(2020, 5, 31)",2.0,1590957861.13,9.005000114440918,10,19,,405,22.0
85184,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957861.13,8,False,6,2,"[3, 2, 3]","[3, 2, 3, 8]","(2020, 5, 31)",1.0,1590957867.503,6.372999906539917,10,19,,405,22.0
85185,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957867.503,8,False,6,2,"[3, 2, 3]","[3, 2, 3, 8]","(2020, 5, 31)",2.0,1590957883.449,15.94599986076355,10,19,,405,22.0
85186,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957883.449,1,False,6,2,"[3, 2, 3]","[3, 2, 3, 1]","(2020, 5, 31)",1.0,1590957891.021,7.572000026702881,10,19,,405,22.0
85187,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957891.021,1,False,6,2,"[3, 2, 3]","[3, 2, 3, 1]","(2020, 5, 31)",2.0,1590957901.519,10.498000144958496,10,19,,405,22.0
85188,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,3,1590957901.519,3,False,6,2,"[3, 2, 3]","[3, 2, 3, 3]","(2020, 5, 31)",1.0,1590957975.678,74.15899991989136,10,19,,405,22.0
85189,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,4,1590957975.678,12,False,6,3,"[3, 2, 4]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590958000.11,24.431999921798706,10,19,,405,22.0
85190,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,4,1590958000.11,12,False,6,3,"[3, 2, 4]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590958031.735,31.625,10,19,,405,22.0
85191,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,4,1590958031.735,12,True,6,3,"[3, 2, 4]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590958062.245,30.509999990463257,10,19,,405,22.0
85192,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,4,1590958062.245,13,True,6,3,"[3, 2, 4]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590958077.749,15.504000186920166,10,19,,405,22.0
85193,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,4,1590958077.749,13,False,6,3,"[3, 2, 4]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590958186.508,108.75899982452393,10,19,,405,22.0
85194,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,4,1590958186.508,13,True,6,3,"[3, 2, 4]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590958227.871,41.36300015449524,10,19,,405,22.0
85195,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,4,1590958227.871,11,False,6,3,"[3, 2, 4]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590958238.647,10.776000022888184,10,19,,405,22.0
85196,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,4,1590958238.647,11,True,6,3,"[3, 2, 4]","[-1, -1, -1, -1]","(2020, 5, 31)",,1590958287.884,49.23699998855591,10,19,,405,22.0
85197,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,3,2,4,1590958287.884,11,True,6,3,"[3, 2, 4]","[-1, -1, -1, -1]","(2020, 5, 31)",,1591019519.388,61231.5039999485,10,19,,405,22.0
87605,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,0,0,1591019519.388,5,False,0,1,"[5, 0, 0]","[5, 0, 0, 5]","(2020, 6, 1)",1.0,1591019632.3,112.91199994087219,11,19,2.0,405,16.0
87619,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,0,0,1591019632.3,4,False,0,1,"[5, 0, 0]","[5, 0, 0, 4]","(2020, 6, 1)",1.0,1591019763.309,131.0090000629425,11,19,2.0,405,16.0
87643,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,0,0,1591019763.309,9,False,0,1,"[5, 0, 0]","[5, 0, 0, 9]","(2020, 6, 1)",1.0,1591019912.919,149.60999989509583,11,19,3.0,405,16.0
87671,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,0,0,1591019912.919,3,False,0,1,"[5, 0, 0]","[5, 0, 0, 3]","(2020, 6, 1)",1.0,1591019957.833,44.914000034332275,11,19,1.0,405,16.0
87678,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,0,0,1591019957.833,6,True,0,1,"[5, 0, 0]","[5, 0, 0, 6]","(2020, 6, 1)",1.0,1591019975.719,17.886000156402588,11,19,2.0,405,16.0
87683,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,0,0,1591019975.719,8,False,0,1,"[5, 0, 0]","[5, 0, 0, 8]","(2020, 6, 1)",1.0,1591020007.457,31.73799991607666,11,19,3.0,405,16.0
87691,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,0,0,1591020007.457,7,False,0,1,"[5, 0, 0]","[5, 0, 0, 7]","(2020, 6, 1)",1.0,1591020049.703,42.24600005149841,11,19,3.0,405,16.0
87697,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,0,0,1591020049.703,2,True,0,1,"[5, 0, 0]","[5, 0, 0, 2]","(2020, 6, 1)",1.0,1591020068.477,18.7739999294281,11,19,1.0,405,16.0
87705,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,0,0,1591020068.477,1,True,0,1,"[5, 0, 0]","[5, 0, 0, 1]","(2020, 6, 1)",1.0,1591020667.859,599.3819999694824,11,19,1.0,405,16.0
87771,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591020667.859,6,True,0,2,"[5, 3, 1]","[5, 3, 1, 6]","(2020, 6, 1)",1.0,1591020767.902,100.04299998283386,11,19,,405,16.0
87778,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591020767.902,10,False,0,2,"[5, 3, 1]","[5, 3, 1, 10]","(2020, 6, 1)",1.0,1591020773.832,5.930000066757202,11,19,,405,16.0
87779,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591020773.832,10,False,0,2,"[5, 3, 1]","[5, 3, 1, 10]","(2020, 6, 1)",2.0,1591020862.832,89.0,11,19,,405,16.0
87781,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591020862.832,1,True,0,2,"[5, 3, 1]","[5, 3, 1, 1]","(2020, 6, 1)",1.0,1591020890.11,27.277999877929688,11,19,,405,16.0
87782,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591020890.11,9,False,0,2,"[5, 3, 1]","[5, 3, 1, 9]","(2020, 6, 1)",1.0,1591020895.806,5.696000099182129,11,19,,405,16.0
87783,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591020895.806,9,True,0,2,"[5, 3, 1]","[5, 3, 1, 9]","(2020, 6, 1)",2.0,1591020929.079,33.27300000190735,11,19,,405,16.0
87784,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591020929.079,7,False,0,2,"[5, 3, 1]","[5, 3, 1, 7]","(2020, 6, 1)",1.0,1591020936.673,7.5940001010894775,11,19,,405,16.0
87785,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591020936.673,7,False,0,2,"[5, 3, 1]","[5, 3, 1, 7]","(2020, 6, 1)",2.0,1591020978.162,41.48899984359741,11,19,,405,16.0
87786,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591020978.162,5,True,0,2,"[5, 3, 1]","[5, 3, 1, 5]","(2020, 6, 1)",1.0,1591021054.381,76.21900010108948,11,19,,405,16.0
87790,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591021054.381,4,True,0,2,"[5, 3, 1]","[5, 3, 1, 4]","(2020, 6, 1)",1.0,1591021080.551,26.170000076293945,11,19,,405,16.0
87792,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591021080.551,3,True,0,2,"[5, 3, 1]","[5, 3, 1, 3]","(2020, 6, 1)",1.0,1591021121.601,41.049999952316284,11,19,,405,16.0
87796,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591021121.601,8,False,0,2,"[5, 3, 1]","[5, 3, 1, 8]","(2020, 6, 1)",1.0,1591021130.52,8.918999910354614,11,19,,405,16.0
87797,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591021130.52,8,True,0,2,"[5, 3, 1]","[5, 3, 1, 8]","(2020, 6, 1)",2.0,1591021202.814,72.29399991035461,11,19,,405,16.0
87802,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,1,1591021202.814,2,True,0,2,"[5, 3, 1]","[5, 3, 1, 2]","(2020, 6, 1)",1.0,1591021404.836,202.0220000743866,11,19,,405,16.0
87816,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,2,1591021404.836,4,True,0,2,"[5, 3, 2]","[5, 3, 2, 4]","(2020, 6, 1)",1.0,1591021428.192,23.35599994659424,11,19,,405,16.0
87818,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,2,1591021428.192,1,True,0,2,"[5, 3, 2]","[5, 3, 2, 1]","(2020, 6, 1)",1.0,1591021481.037,52.84500002861023,11,19,,405,16.0
87825,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,2,1591021481.037,10,True,0,2,"[5, 3, 2]","[5, 3, 2, 10]","(2020, 6, 1)",1.0,1591021536.808,55.771000146865845,11,19,,405,16.0
87831,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,2,1591021536.808,8,True,0,2,"[5, 3, 2]","[5, 3, 2, 8]","(2020, 6, 1)",1.0,1591021587.972,51.163999795913696,11,19,,405,16.0
87834,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,2,1591021587.972,3,True,0,2,"[5, 3, 2]","[5, 3, 2, 3]","(2020, 6, 1)",1.0,1591021605.431,17.45900011062622,11,19,,405,16.0
87835,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,2,1591021605.431,2,True,0,2,"[5, 3, 2]","[5, 3, 2, 2]","(2020, 6, 1)",1.0,1591021621.22,15.789000034332275,11,19,,405,16.0
87838,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,2,1591021621.22,5,True,0,2,"[5, 3, 2]","[5, 3, 2, 5]","(2020, 6, 1)",1.0,1591021641.072,19.85199999809265,11,19,,405,16.0
87840,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,2,1591021641.072,6,True,0,2,"[5, 3, 2]","[5, 3, 2, 6]","(2020, 6, 1)",1.0,1591021681.27,40.19799995422363,11,19,,405,16.0
87843,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,2,1591021681.27,9,True,0,2,"[5, 3, 2]","[5, 3, 2, 9]","(2020, 6, 1)",1.0,1591021702.87,21.59999990463257,11,19,,405,16.0
87845,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,2,1591021702.87,7,True,0,2,"[5, 3, 2]","[5, 3, 2, 7]","(2020, 6, 1)",1.0,1591021957.327,254.45700001716614,11,19,,405,16.0
87866,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591021957.327,8,True,0,2,"[5, 3, 3]","[5, 3, 3, 8]","(2020, 6, 1)",1.0,1591022083.021,125.69400000572205,11,19,,405,16.0
87878,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022083.021,3,False,0,2,"[5, 3, 3]","[5, 3, 3, 3]","(2020, 6, 1)",1.0,1591022088.917,5.896000146865845,11,19,,405,16.0
87880,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022088.917,3,False,0,2,"[5, 3, 3]","[5, 3, 3, 3]","(2020, 6, 1)",2.0,1591022151.799,62.88199996948242,11,19,,405,16.0
